Entry Time,Type,Entry Price,Take Profit,Stop Loss,Closing Price,Result,Profit/Loss,Balance,Risk-Reward
2023-01-04 22:00:00,short,1.06016,1.05816,1.0611599999999999,1.05816,Win,-0.002,102.0,2.0
2023-01-10 22:00:00,long,1.07326,1.07526,1.0722600000000002,1.07526,Win,0.002,104.0,2.0
2023-01-14 22:00:00,long,1.08315,1.08515,1.0821500000000002,1.08515,Win,0.002,106.0,2.0
2023-01-22 22:00:00,long,1.08661,1.08861,1.0856100000000002,1.08861,Win,0.002,108.0,2.0
2023-02-02 22:00:00,long,1.0909,1.0929,1.0899,1.0929,Win,0.002,110.0,2.0
2023-02-05 22:00:00,short,1.07798,1.07598,1.0789799999999998,1.07598,Win,-0.002,112.0,2.0
2023-02-07 22:00:00,short,1.0722800000000001,1.0702800000000001,1.07328,1.07328,Loss,-0.001,111.0,2.0
2023-02-12 22:00:00,short,1.06788,1.06588,1.0688799999999998,1.06588,Win,-0.002,113.0,2.0
2023-02-14 22:00:00,long,1.07363,1.07563,1.0726300000000002,1.0726300000000002,Loss,0.001,112.0,2.0
2023-02-22 22:00:00,short,1.06036,1.05836,1.0613599999999999,1.05836,Win,-0.002,114.0,2.0
2023-02-23 22:00:00,short,1.05942,1.05742,1.06042,1.05742,Win,-0.002,116.0,2.0
2023-02-26 22:00:00,short,1.05427,1.05227,1.05527,1.05527,Loss,-0.001,115.0,2.0
2023-02-28 22:00:00,long,1.0572,1.0592,1.0562,1.0592,Win,0.002,117.0,2.0
2023-03-08 22:00:00,short,1.05416,1.05216,1.0551599999999999,1.0551599999999999,Loss,-0.001,116.0,2.0
2023-03-12 21:00:00,long,1.06807,1.07007,1.0670700000000002,1.07007,Win,0.002,118.0,2.0
2023-03-16 21:00:00,short,1.06089,1.05889,1.06189,1.06189,Loss,-0.001,117.0,2.0
2023-03-19 21:00:00,long,1.06858,1.07058,1.0675800000000002,1.07058,Win,0.002,119.0,2.0
2023-03-22 21:00:00,long,1.0854300000000001,1.0874300000000001,1.0844300000000002,1.0874300000000001,Win,0.002,121.0,2.0
2023-03-23 21:00:00,long,1.0828,1.0848,1.0818,1.0818,Loss,0.001,120.0,2.0
2023-03-26 21:00:00,short,1.07718,1.07518,1.07818,1.07518,Win,-0.002,122.0,2.0
2023-03-28 21:00:00,long,1.08419,1.08619,1.08319,1.08619,Win,0.002,124.0,2.0
2023-03-29 21:00:00,long,1.08435,1.08635,1.08335,1.08635,Win,0.002,126.0,2.0
2023-04-04 21:00:00,long,1.09502,1.09702,1.0940200000000002,1.0940200000000002,Loss,0.001,125.0,2.0
2023-04-13 21:00:00,long,1.10459,1.10659,1.10359,1.10659,Win,0.002,127.0,2.0
2023-04-18 21:00:00,short,1.09707,1.09507,1.0980699999999999,1.09507,Win,-0.002,129.0,2.0
2023-05-02 21:00:00,short,1.09984,1.09784,1.1008399999999998,1.1008399999999998,Loss,-0.001,128.0,2.0
2023-05-09 21:00:00,short,1.09601,1.09401,1.0970099999999998,1.0970099999999998,Loss,-0.001,127.0,2.0
2023-05-13 21:00:00,short,1.08486,1.08286,1.0858599999999998,1.0858599999999998,Loss,-0.001,126.0,2.0
2023-05-14 21:00:00,short,1.08605,1.08405,1.0870499999999998,1.0870499999999998,Loss,-0.001,125.0,2.0
2023-05-18 21:00:00,short,1.07692,1.07492,1.07792,1.07792,Loss,-0.001,124.0,2.0
2023-05-25 21:00:00,short,1.07248,1.07048,1.07348,1.07048,Win,-0.002,126.0,2.0
2023-06-10 21:00:00,long,1.07478,1.07678,1.0737800000000002,1.07678,Win,0.002,128.0,2.0
2023-06-13 21:00:00,long,1.07926,1.08126,1.0782600000000002,1.08126,Win,0.002,130.0,2.0
2023-06-18 21:00:00,long,1.09403,1.09603,1.0930300000000002,1.0930300000000002,Loss,0.001,129.0,2.0
2023-06-22 21:00:00,long,1.09554,1.09754,1.09454,1.09454,Loss,0.001,128.0,2.0
2023-06-25 21:00:00,short,1.09042,1.08842,1.0914199999999998,1.0914199999999998,Loss,-0.001,127.0,2.0
2023-07-09 21:00:00,long,1.09697,1.09897,1.09597,1.09897,Win,0.002,129.0,2.0
2023-07-11 21:00:00,long,1.10081,1.10281,1.0998100000000002,1.10281,Win,0.002,131.0,2.0
2023-07-13 21:00:00,long,1.12259,1.12459,1.12159,1.12159,Loss,0.001,130.0,2.0
2023-07-15 21:00:00,long,1.12248,1.12448,1.12148,1.12448,Win,0.002,132.0,2.0
2023-07-22 21:00:00,short,1.11242,1.11042,1.1134199999999999,1.1134199999999999,Loss,-0.001,131.0,2.0
2023-07-25 21:00:00,short,1.10479,1.10279,1.1057899999999998,1.1057899999999998,Loss,-0.001,130.0,2.0
2023-08-01 21:00:00,short,1.0984,1.0964,1.0994,1.0964,Win,-0.002,132.0,2.0
2023-08-07 21:00:00,long,1.1002,1.1022,1.0992000000000002,1.0992000000000002,Loss,0.001,131.0,2.0
2023-08-13 21:00:00,short,1.09507,1.09307,1.0960699999999999,1.09307,Win,-0.002,133.0,2.0
2023-08-27 21:00:00,short,1.07945,1.07745,1.08045,1.08045,Loss,-0.001,132.0,2.0
2023-08-30 21:00:00,long,1.09228,1.09428,1.09128,1.09128,Loss,0.001,131.0,2.0
2023-09-03 21:00:00,short,1.07762,1.07562,1.07862,1.07862,Loss,-0.001,130.0,2.0
2023-09-06 21:00:00,short,1.07266,1.07066,1.0736599999999998,1.07066,Win,-0.002,132.0,2.0
2023-09-16 21:00:00,short,1.06593,1.06393,1.06693,1.06693,Loss,-0.001,131.0,2.0
2023-09-19 21:00:00,long,1.06789,1.06989,1.0668900000000001,1.06989,Win,0.002,133.0,2.0
2023-09-21 21:00:00,short,1.06576,1.06376,1.06676,1.06376,Win,-0.002,135.0,2.0
2023-09-26 21:00:00,short,1.05719,1.05519,1.05819,1.05519,Win,-0.002,137.0,2.0
2023-09-27 21:00:00,short,1.05019,1.04819,1.0511899999999998,1.0511899999999998,Loss,-0.001,136.0,2.0
2023-10-03 21:00:00,short,1.0466,1.0446,1.0475999999999999,1.0475999999999999,Loss,-0.001,135.0,2.0
2023-10-05 21:00:00,long,1.05465,1.05665,1.0536500000000002,1.05665,Win,0.002,137.0,2.0
2023-10-11 21:00:00,long,1.0619,1.0639,1.0609000000000002,1.0639,Win,0.002,139.0,2.0
2023-10-14 21:00:00,short,1.05064,1.04864,1.05164,1.05164,Loss,-0.001,138.0,2.0
2023-10-15 21:00:00,short,1.05137,1.04937,1.0523699999999998,1.0523699999999998,Loss,-0.001,137.0,2.0
2023-10-17 21:00:00,long,1.05768,1.05968,1.05668,1.05668,Loss,0.001,136.0,2.0
2023-10-26 21:00:00,short,1.0561800000000001,1.0541800000000001,1.05718,1.0541800000000001,Win,-0.002,138.0,2.0
2023-11-04 21:00:00,long,1.07274,1.07474,1.0717400000000001,1.07474,Win,0.002,140.0,2.0
2023-11-05 22:00:00,long,1.07212,1.07412,1.07112,1.07412,Win,0.002,142.0,2.0
2023-11-08 22:00:00,short,1.07087,1.06887,1.0718699999999999,1.06887,Win,-0.002,144.0,2.0
2023-11-14 22:00:00,long,1.08784,1.08984,1.08684,1.08684,Loss,0.001,143.0,2.0
2023-11-15 22:00:00,long,1.08461,1.08661,1.0836100000000002,1.08661,Win,0.002,145.0,2.0
2023-11-19 22:00:00,long,1.09086,1.09286,1.08986,1.09286,Win,0.002,147.0,2.0
2023-11-29 22:00:00,long,1.09689,1.09889,1.09589,1.09589,Loss,0.001,146.0,2.0
2023-12-02 22:00:00,short,1.08786,1.08586,1.08886,1.08586,Win,-0.002,148.0,2.0
2023-12-05 22:00:00,short,1.07957,1.07757,1.0805699999999998,1.07757,Win,-0.002,150.0,2.0
2023-12-14 22:00:00,long,1.09917,1.10117,1.09817,1.09817,Loss,0.001,149.0,2.0
2023-12-19 22:00:00,long,1.09804,1.10004,1.09704,1.09704,Loss,0.001,148.0,2.0
2023-12-23 22:00:00,long,1.10137,1.10337,1.10037,1.10337,Win,0.002,150.0,2.0
2023-12-27 22:00:00,long,1.11047,1.11247,1.1094700000000002,1.11247,Win,0.002,152.0,2.0
2023-12-28 22:00:00,long,1.10609,1.10809,1.1050900000000001,1.10809,Win,0.002,154.0,2.0
2023-12-31 22:00:00,short,1.10365,1.10165,1.10465,1.10165,Win,-0.002,156.0,2.0
2024-01-03 22:00:00,short,1.09211,1.09011,1.0931099999999998,1.0931099999999998,Loss,-0.001,155.0,2.0
2024-01-17 22:00:00,short,1.0882,1.0862,1.0892,1.0862,Win,-0.002,157.0,2.0
2024-02-06 22:00:00,short,1.07539,1.07339,1.07639,1.07639,Loss,-0.001,156.0,2.0
2024-02-14 22:00:00,short,1.07271,1.07071,1.07371,1.07371,Loss,-0.001,155.0,2.0
2024-02-21 22:00:00,long,1.08186,1.08386,1.0808600000000002,1.08386,Win,0.002,157.0,2.0
2024-02-27 22:00:00,long,1.0843800000000001,1.0863800000000001,1.0833800000000002,1.0833800000000002,Loss,0.001,156.0,2.0
2024-03-09 22:00:00,long,1.0934,1.0954,1.0924,1.0924,Loss,0.001,155.0,2.0
2024-03-16 21:00:00,short,1.08872,1.08672,1.0897199999999998,1.08672,Win,-0.002,157.0,2.0
2024-03-19 21:00:00,short,1.08653,1.08453,1.0875299999999999,1.08453,Win,-0.002,159.0,2.0
2024-03-24 21:00:00,short,1.08073,1.07873,1.0817299999999999,1.0817299999999999,Loss,-0.001,158.0,2.0
2024-03-26 21:00:00,long,1.08307,1.08507,1.08207,1.08207,Loss,0.001,157.0,2.0
2024-03-30 21:00:00,short,1.07891,1.07691,1.07991,1.07691,Win,-0.002,159.0,2.0
2024-04-02 21:00:00,short,1.0768900000000001,1.0748900000000001,1.07789,1.07789,Loss,-0.001,158.0,2.0
2024-04-04 21:00:00,long,1.08365,1.08565,1.0826500000000001,1.0826500000000001,Loss,0.001,157.0,2.0
2024-04-09 21:00:00,long,1.08565,1.08765,1.0846500000000001,1.0846500000000001,Loss,0.001,156.0,2.0
2024-04-11 21:00:00,short,1.07256,1.07056,1.0735599999999998,1.07056,Win,-0.002,158.0,2.0
2024-04-14 21:00:00,short,1.06334,1.06134,1.0643399999999998,1.0643399999999998,Loss,-0.001,157.0,2.0
2024-04-24 21:00:00,long,1.0698400000000001,1.0718400000000001,1.0688400000000002,1.0718400000000001,Win,0.002,159.0,2.0
2024-05-05 21:00:00,long,1.0757700000000001,1.0777700000000001,1.0747700000000002,1.0777700000000001,Win,0.002,161.0,2.0
2024-05-11 21:00:00,long,1.0767,1.0787,1.0757,1.0787,Win,0.002,163.0,2.0
2024-05-15 21:00:00,long,1.0883800000000001,1.0903800000000001,1.0873800000000002,1.0873800000000002,Loss,0.001,162.0,2.0
2024-05-16 21:00:00,long,1.08666,1.08866,1.08566,1.08566,Loss,0.001,161.0,2.0
2024-05-30 21:00:00,short,1.0831600000000001,1.0811600000000001,1.08416,1.0811600000000001,Win,-0.002,163.0,2.0
2024-06-04 21:00:00,long,1.08786,1.08986,1.0868600000000002,1.0868600000000002,Loss,0.001,162.0,2.0
2024-06-09 21:00:00,short,1.07737,1.07537,1.0783699999999998,1.07537,Win,-0.002,164.0,2.0
2024-06-10 21:00:00,short,1.07648,1.07448,1.07748,1.07448,Win,-0.002,166.0,2.0
2024-06-16 21:00:00,short,1.0701100000000001,1.0681100000000001,1.07111,1.07111,Loss,-0.001,165.0,2.0
2024-06-18 21:00:00,long,1.07392,1.07592,1.07292,1.07292,Loss,0.001,164.0,2.0
2024-06-22 21:00:00,short,1.06907,1.06707,1.0700699999999999,1.0700699999999999,Loss,-0.001,163.0,2.0
2024-06-23 21:00:00,short,1.06795,1.06595,1.0689499999999998,1.0689499999999998,Loss,-0.001,162.0,2.0
2024-07-04 21:00:00,long,1.08103,1.08303,1.08003,1.08303,Win,0.002,164.0,2.0
2024-07-13 21:00:00,long,1.0904,1.0924,1.0894000000000001,1.0894000000000001,Loss,0.001,163.0,2.0
2024-07-21 21:00:00,short,1.08863,1.08663,1.0896299999999999,1.0896299999999999,Loss,-0.001,162.0,2.0
2024-07-24 21:00:00,short,1.08394,1.08194,1.0849399999999998,1.0849399999999998,Loss,-0.001,161.0,2.0
2024-07-30 21:00:00,short,1.08147,1.07947,1.0824699999999998,1.0824699999999998,Loss,-0.001,160.0,2.0
2024-08-04 21:00:00,long,1.0922100000000001,1.0942100000000001,1.0912100000000002,1.0942100000000001,Win,0.002,162.0,2.0
2024-08-14 21:00:00,long,1.1011900000000001,1.1031900000000001,1.1001900000000002,1.1001900000000002,Loss,0.001,161.0,2.0
2024-08-20 21:00:00,long,1.11292,1.11492,1.11192,1.11492,Win,0.002,163.0,2.0
2024-08-21 21:00:00,long,1.1149,1.1169,1.1139000000000001,1.1139000000000001,Loss,0.001,162.0,2.0
2024-08-25 21:00:00,long,1.11864,1.12064,1.1176400000000002,1.1176400000000002,Loss,0.001,161.0,2.0
2024-08-29 21:00:00,short,1.10771,1.10571,1.1087099999999999,1.10571,Win,-0.002,163.0,2.0
2024-08-31 21:00:00,short,1.1045,1.1025,1.1055,1.1055,Loss,-0.001,162.0,2.0
2024-09-01 21:00:00,short,1.10445,1.10245,1.1054499999999998,1.1054499999999998,Loss,-0.001,161.0,2.0
2024-09-05 21:00:00,long,1.11099,1.11299,1.10999,1.11299,Win,0.002,163.0,2.0
2024-09-10 21:00:00,short,1.10191,1.09991,1.1029099999999998,1.1029099999999998,Loss,-0.001,162.0,2.0
2024-09-14 21:00:00,long,1.10716,1.10916,1.10616,1.10916,Win,0.002,164.0,2.0
2024-09-17 21:00:00,long,1.11132,1.11332,1.1103200000000002,1.11332,Win,0.002,166.0,2.0
2024-10-01 21:00:00,short,1.1067500000000001,1.1047500000000001,1.10775,1.1047500000000001,Win,-0.002,168.0,2.0
2024-10-02 21:00:00,short,1.10443,1.10243,1.10543,1.10243,Win,-0.002,170.0,2.0
2024-10-06 21:00:00,short,1.09621,1.09421,1.0972099999999998,1.0972099999999998,Loss,-0.001,169.0,2.0
2024-10-10 21:00:00,short,1.09362,1.09162,1.09462,1.09462,Loss,-0.001,168.0,2.0
2024-10-15 21:00:00,short,1.08904,1.08704,1.09004,1.08704,Win,-0.002,170.0,2.0
2024-10-17 21:00:00,short,1.08308,1.08108,1.08408,1.08408,Loss,-0.001,169.0,2.0
2024-10-22 21:00:00,short,1.07962,1.07762,1.08062,1.07762,Win,-0.002,171.0,2.0
2024-10-23 21:00:00,short,1.07815,1.07615,1.0791499999999998,1.0791499999999998,Loss,-0.001,170.0,2.0
2024-10-31 21:00:00,long,1.08831,1.0903100000000001,1.0873100000000002,1.0903100000000001,Win,0.002,172.0,2.0
2024-11-07 22:00:00,short,1.08024,1.07824,1.08124,1.07824,Win,-0.002,174.0,2.0
2024-11-12 22:00:00,short,1.0622800000000001,1.0602800000000001,1.06328,1.0602800000000001,Win,-0.002,176.0,2.0
2024-11-14 22:00:00,short,1.05292,1.05092,1.05392,1.05392,Loss,-0.001,175.0,2.0
2024-11-23 22:00:00,short,1.04144,1.03944,1.0424399999999998,1.0424399999999998,Loss,-0.001,174.0,2.0
2024-12-03 22:00:00,short,1.05047,1.04847,1.05147,1.04847,Win,-0.002,176.0,2.0
2024-12-19 22:00:00,short,1.0358,1.0338,1.0368,1.0368,Loss,-0.001,175.0,2.0
2024-12-25 22:00:00,short,1.03912,1.03712,1.04012,1.04012,Loss,-0.001,174.0,2.0
